,phrase,label,sentiment,subjectivity,language,count
the years ahead,the years ahead,DATE,,,en,1
Trump Praising Dictators,Trump Praising Dictators,WORK_OF_ART,,,en,1
North …,North …,NORP,,,en,1
Roast and Ride’:,Roast and Ride’:,WORK_OF_ART,,,en,1
"Dec. 6, 2022","Dec. 6, 2022",DATE,,,en,1
December 2018,December 2018,DATE,,,en,1
American People Are Smarter,American People Are Smarter,WORK_OF_ART,,,en,1
Where Woke Goes to Die’ jacket,Where Woke Goes to Die’ jacket,WORK_OF_ART,,,en,1
Septem,Septem,DATE,,,en,1
The Unbroken Beauty of Rosalind Bone,The Unbroken Beauty of Rosalind Bone,WORK_OF_ART,,,en,1
McCarthyDoubleday,McCarthyDoubleday,DATE,,,en,1
About a year,About a year,DATE,,,en,1
the last 15 months,the last 15 months,DATE,,,en,1
Women’s Issue of Our Time,Women’s Issue of Our Time,WORK_OF_ART,,,en,1
+1219,+1219,DATE,,,en,1
+3990,+3990,EVENT,,,en,1
Trump Too Small’ Trademark,Trump Too Small’ Trademark,WORK_OF_ART,,,en,1
"Exciting"" Story For New Pirates Of The Caribbean Movie","Exciting"" Story For New Pirates Of The Caribbean Movie",WORK_OF_ART,,,en,1
Last November,Last November,DATE,,,en,1
Jesus Walks,Jesus Walks,WORK_OF_ART,,,en,1
Sunda,Sunda,DATE,,,en,1
the end of the week,the end of the week,DATE,,,en,1
Only one,Only one,CARDINAL,,,en,1
Only 1%,Only 1%,PERCENT,,,en,1
Libertarianism,Libertarianism,NORP,,,en,1
Beware Elon Musk’s,Beware Elon Musk’s,WORK_OF_ART,,,en,1
"Warped Libertarianism,”…","Warped Libertarianism,”…",WORK_OF_ART,,,en,1
Hyperbole,Hyperbole,PRODUCT,,,en,1
Twitter Files,Twitter Files,WORK_OF_ART,,,en,1
the National Championship gam…,the National Championship gam…,EVENT,,,en,1
42-,42-,CARDINAL,,,en,1
Nobel Prize-Winner Annie Ernaux Signs Open Letter In Support Of Amber Heard Alongside French Feminists & Cinema Figures,Nobel Prize-Winner Annie Ernaux Signs Open Letter In Support Of Amber Heard Alongside French Feminists & Cinema Figures,WORK_OF_ART,,,en,1
the Nobel Prize in Literature,the Nobel Prize in Literature,WORK_OF_ART,,,en,1
October 2022,October 2022,DATE,,,en,1
the Nobel Prize in… [+3628,the Nobel Prize in… [+3628,WORK_OF_ART,,,en,1
the present day,the present day,DATE,,,en,1
almost summer,almost summer,DATE,,,en,1
the coming year,the coming year,DATE,,,en,1
Brian Kilmeade Radio,Brian Kilmeade Radio,WORK_OF_ART,,,en,1
The Brian Kilmeade Show,The Brian Kilmeade Show,WORK_OF_ART,,,en,1
this … Last week,this … Last week,DATE,,,en,1
007,007,PRODUCT,,,en,1
About a year ago,About a year ago,DATE,,,en,1
22 years,22 years,DATE,,,en,1
two Sunday,two Sunday,DATE,,,en,1
Nearly a Decade,Nearly a Decade,DATE,,,en,1
nearly a decade,nearly a decade,DATE,,,en,1
Tiger…,Tiger…,WORK_OF_ART,,,en,1
Sixteen,Sixteen,CARDINAL,,,en,1
the number hours,the number hours,TIME,,,en,1
an Ecological Uprising: Overcoming…,an Ecological Uprising: Overcoming…,WORK_OF_ART,,,en,1
"June 3, 2023 SOURCE Insider","June 3, 2023 SOURCE Insider",DATE,,,en,1
"June 3,","June 3,",DATE,,,en,1
Meet The Press,Meet The Press,WORK_OF_ART,,,en,1
"December 3, 2014","December 3, 2014",DATE,,,en,1
Just over a week,Just over a week,DATE,,,en,1
Love Of Kim Jong-Un,Love Of Kim Jong-Un,WORK_OF_ART,,,en,1
English News,English News,WORK_OF_ART,,,en,1
May 30.President,May 30.President,DATE,,,en,1
Bianca… Kanye West,Bianca… Kanye West,WORK_OF_ART,,,en,1
250,250,CARDINAL,,,en,1
"UC Global Case, Reports Media","UC Global Case, Reports Media",WORK_OF_ART,,,en,1
the sixth season,the sixth season,DATE,,,en,1
May 30.Dimitrios,May 30.Dimitrios,DATE,,,en,1
+9408,+9408,NORP,,,en,1
Love Letters’ From Kim Jong Un,Love Letters’ From Kim Jong Un,WORK_OF_ART,,,en,1
hundred,hundred,CARDINAL,,,en,1
the sixth and final season,the sixth and final season,DATE,,,en,1
only weeks,only weeks,DATE,,,en,1
Kanye “Ye,Kanye “Ye,WORK_OF_ART,,,en,1
Rus… Speaking,Rus… Speaking,WORK_OF_ART,,,en,1
billions of barrels,billions of barrels,QUANTITY,,,en,1
2023.JOE,2023.JOE,CARDINAL,,,en,1
Matrix-M,Matrix-M,PRODUCT,,,en,1
Exit Dubbed ‘Karma’ by,Exit Dubbed ‘Karma’ by,WORK_OF_ART,,,en,1
just a few months,just a few months,DATE,,,en,1
the morning of April 25,the morning of April 25,TIME,,,en,1
less than one,less than one,CARDINAL,,,en,1
04/25/2023,04/25/2023,DATE,,,en,1
"April 6, 2019","April 6, 2019",DATE,,,en,1
3:53:33 PM PDT,3:53:33 PM PDT,TIME,,,en,1
Beasts,Beasts,PRODUCT,,,en,1
1688,1688,DATE,,,en,1
The Old Pretender,The Old Pretender,WORK_OF_ART,,,en,1
1701,1701,DATE,,,en,1
10 June 1688,10 June 1688,DATE,,,en,1
1 January 1766,1 January 1766,DATE,,,en,1
the Old Pretender,the Old Pretender,WORK_OF_ART,,,en,1
$1.5 Trillion,$1.5 Trillion,MONEY,,,en,1
the Soc… Skip,the Soc… Skip,LAW,,,en,1
Mystery Purch…,Mystery Purch…,WORK_OF_ART,,,en,1
"April 13, 2023","April 13, 2023",DATE,,,en,1
Leonardo DiCaprio's,Leonardo DiCaprio's,FAC,,,en,1
"June 10, 2023","June 10, 2023",DATE,,,en,1
The New Lassie,The New Lassie,WORK_OF_ART,,,en,1
Nude Behind Folding Fan To Tease,Nude Behind Folding Fan To Tease,WORK_OF_ART,,,en,1
Windsor for second year',Windsor for second year',EVENT,,,en,1
5.2%,5.2%,PERCENT,,,en,1
mega-million,mega-million,CARDINAL,,,en,1
more than 20%,more than 20%,PERCENT,,,en,1
$69 billion,$69 billion,MONEY,,,en,1
"Jun 10, 2023","Jun 10, 2023",DATE,,,en,1
another June 9,another June 9,DATE,,,en,1
these hours,these hours,TIME,,,en,1
Springtime in Floral Dress,Springtime in Floral Dress,WORK_OF_ART,,,en,1
$2 Million Dollars,$2 Million Dollars,MONEY,,,en,1
Banana Boat,Banana Boat,WORK_OF_ART,,,en,1
"today: June 10, 2023","today: June 10, 2023",DATE,,,en,1
11:33:50 AM PDT,11:33:50 AM PDT,TIME,,,en,1
neo-Nazis,neo-Nazis,NORP,,,en,1
+5186,+5186,PRODUCT,,,en,1
Partygate’ Report,Partygate’ Report,WORK_OF_ART,,,en,1
57%,57%,PERCENT,,,en,1
Super Depressed,Super Depressed,WORK_OF_ART,,,en,1
Won’t Work With” Either Quentin Tarantino,Won’t Work With” Either Quentin Tarantino,WORK_OF_ART,,,en,1
Ex-Italian,Ex-Italian,NORP,,,en,1
’ three weeks,’ three weeks,DATE,,,en,1
DeSantis Neck,DeSantis Neck,FAC,,,en,1
"Friday, weeks","Friday, weeks",DATE,,,en,1
Preside,Preside,WORK_OF_ART,,,en,1
early this week,early this week,DATE,,,en,1
Nikki Haley Responds To Trump Indictment,Nikki Haley Responds To Trump Indictment,WORK_OF_ART,,,en,1
Last Year',Last Year',DATE,,,en,1
60 one year,60 one year,DATE,,,en,1
A year,A year,DATE,,,en,1
"June 8, 2023","June 8, 2023",DATE,,,en,1
10:11:23 AM PDT,10:11:23 AM PDT,TIME,,,en,1
July 9,July 9,DATE,,,en,1
15th,15th,ORDINAL,,,en,1
this August,this August,DATE,,,en,1
+7710,+7710,NORP,,,en,1
The Color … [,The Color … [,WORK_OF_ART,,,en,1
Color Purple,Color Purple,PRODUCT,,,en,1
Thu… [+1809,Thu… [+1809,WORK_OF_ART,,,en,1
The Script For His New Movie Entirely In The First Person,The Script For His New Movie Entirely In The First Person,WORK_OF_ART,,,en,1
"June 9, 1963","June 9, 1963",DATE,,,en,1
Dune 2,Dune 2,LAW,,,en,1
Letter of Resignation,Letter of Resignation,WORK_OF_ART,,,en,1
Punknews Podcast,Punknews Podcast,WORK_OF_ART,,,en,1
Discord Leaker” Jack Teixeira,Discord Leaker” Jack Teixeira,WORK_OF_ART,,,en,1
"July 5, 2022","July 5, 2022",DATE,,,en,1
the Gemelli Hospital,the Gemelli Hospital,FAC,,,en,1
1950s,1950s,DATE,,,en,1
The L Word,The L Word,WORK_OF_ART,,,en,1
the June 2024,the June 2024,DATE,,,en,1
06/11/2023,06/11/2023,DATE,,,en,1
7:41:26 AM PDT,7:41:26 AM PDT,TIME,,,en,1
"600,000 pounds","600,000 pounds",QUANTITY,,,en,1
"745,000","745,000",MONEY,,,en,1
11 June,11 June,DATE,,,en,1
… The Fine Print,… The Fine Print,WORK_OF_ART,,,en,1
Fascist,Fascist,NORP,,,en,1
Liberation Day,Liberation Day,EVENT,,,en,1
80 seconds,80 seconds,TIME,,,en,1
2019.ALEXEY,2019.ALEXEY,CARDINAL,,,en,1
Nearly 70%,Nearly 70%,PERCENT,,,en,1
50bn,50bn,MONEY,,,en,1
40bn,40bn,MONEY,,,en,1
June 2024,June 2024,DATE,,,en,1
National Day,National Day,EVENT,,,en,1
30 degree Celsius,30 degree Celsius,QUANTITY,,,en,1
the Victory Day,the Victory Day,EVENT,,,en,1
the national day,the national day,DATE,,,en,1
Paraguay,Paraguay,NORP,,,en,1
"September 25, 2021","September 25, 2021",DATE,,,en,1
Walmart Melania,Walmart Melania,WORK_OF_ART,,,en,1
four further years,four further years,DATE,,,en,1
Accept The Reality,Accept The Reality,WORK_OF_ART,,,en,1
almost four years,almost four years,DATE,,,en,1
30 year,30 year,DATE,,,en,1
AI).The,AI).The,NORP,,,en,1
Yo-Yo Ma,Yo-Yo Ma,PRODUCT,,,en,1
Journey of Reconciliation,Journey of Reconciliation,WORK_OF_ART,,,en,1
+2919,+2919,CARDINAL,,,en,1
Global AI Coordination,Global AI Coordination,PRODUCT,,,en,1
the end of the first quarter of 2023,the end of the first quarter of 2023,DATE,,,en,1
this week ',this week ',DATE,,,en,1
"Explosive"" IndictmentNDTV","Explosive"" IndictmentNDTV",WORK_OF_ART,,,en,1
"Explosive"" Indictment - NDTV","Explosive"" Indictment - NDTV",WORK_OF_ART,,,en,1
37 fe,37 fe,DATE,,,en,1
Famous Theory Could Mean That Entire Universe Is Doomed To Evaporate,Famous Theory Could Mean That Entire Universe Is Doomed To Evaporate,WORK_OF_ART,,,en,1
four-years-old,four-years-old,DATE,,,en,1
last week’s,last week’s,DATE,,,en,1
Germa,Germa,NORP,,,en,1
96 years old,96 years old,DATE,,,en,1
+10517,+10517,DATE,,,en,1
Legendary,Legendary,PRODUCT,,,en,1
Napoleonmovie,Napoleonmovie,PRODUCT,,,en,1
30-degree,30-degree,QUANTITY,,,en,1
the Trooping of the Colours,the Trooping of the Colours,WORK_OF_ART,,,en,1
day 473,day 473,DATE,,,en,1
Taking A Break From Acting Amid Presidential Elections — Tribeca Festival,Taking A Break From Acting Amid Presidential Elections — Tribeca Festival,WORK_OF_ART,,,en,1
Kazakhstanis,Kazakhstanis,NORP,,,en,1
the Russian War,the Russian War,EVENT,,,en,1
Taking A Break From Acting Amid Presidential Elections,Taking A Break From Acting Amid Presidential Elections,WORK_OF_ART,,,en,1
30°,30°,QUANTITY,,,en,1
86°,86°,QUANTITY,,,en,1
the Army Avi…,the Army Avi…,EVENT,,,en,1
"May 14, 2019","May 14, 2019",DATE,,,en,1
April aged 96,April aged 96,DATE,,,en,1
Mystery Purc…,Mystery Purc…,WORK_OF_ART,,,en,1
The London Heat,The London Heat,EVENT,,,en,1
30-degree Celsius,30-degree Celsius,QUANTITY,,,en,1
Trooping the Colour parade…,Trooping the Colour parade…,WORK_OF_ART,,,en,1
Queen Victoria's,Queen Victoria's,FAC,,,en,1
"April 25, 1945","April 25, 1945",DATE,,,en,1
"5,000","5,000",CARDINAL,,,en,1
.10,.10,CARDINAL,,,en,1
Inside Look at CinemaCon Appearance,Inside Look at CinemaCon Appearance,WORK_OF_ART,,,en,1
evenin,evenin,TIME,,,en,1
7:21:04 AM PDT,7:21:04 AM PDT,TIME,,,en,1
a quiet night,a quiet night,TIME,,,en,1
"April 28–30, 2023","April 28–30, 2023",DATE,,,en,1
more than a half-dozen,more than a half-dozen,CARDINAL,,,en,1
Hill Republicans,Hill Republicans,NORP,,,en,1
+5643,+5643,DATE,,,en,1
202316:25,202316:25,CARDINAL,,,en,1
"Wednesday, 07 June 2023","Wednesday, 07 June 2023",DATE,,,en,1
7:28 PM,7:28 PM,TIME,,,en,1
20230607,20230607,CARDINAL,,,en,1
0.71%)(BRK.B 0.60%,0.71%)(BRK.B 0.60%,PERCENT,,,en,1
nearly 50,nearly 50,CARDINAL,,,en,1
The upcoming season,The upcoming season,DATE,,,en,1
1.3-billion,1.3-billion,MONEY,,,en,1
611,611,CARDINAL,,,en,1
346,346,CARDINAL,,,en,1
$2.5 billion,$2.5 billion,MONEY,,,en,1
the Boxes Hoax,the Boxes Hoax,PRODUCT,,,en,1
$429-million,$429-million,MONEY,,,en,1
yearly,yearly,DATE,,,en,1
"June 7, 2023","June 7, 2023",DATE,,,en,1
"June 7,","June 7,",DATE,,,en,1
over 130 years,over 130 years,DATE,,,en,1
+6023,+6023,DATE,,,en,1
the Tribeca Film Festival,the Tribeca Film Festival,EVENT,,,en,1
Taxi Driver,Taxi Driver,WORK_OF_ART,,,en,1
"Jun 8, 2023","Jun 8, 2023",DATE,,,en,1
Just last year,Just last year,DATE,,,en,1
$35 Million,$35 Million,MONEY,,,en,1
Twist to Businesswear in Lavender Suit at,Twist to Businesswear in Lavender Suit at,WORK_OF_ART,,,en,1
its 38th day,its 38th day,DATE,,,en,1
Kiss the Future,Kiss the Future,WORK_OF_ART,,,en,1
the… Loath,the… Loath,WORK_OF_ART,,,en,1
"Apr 26,","Apr 26,",DATE,,,en,1
2023 / 11:30 am,2023 / 11:30 am,TIME,,,en,1
Wednesday - a month,Wednesday - a month,DATE,,,en,1
just 5.4 percent,just 5.4 percent,PERCENT,,,en,1
Oct. 19,Oct. 19,DATE,,,en,1
Less than two years,Less than two years,DATE,,,en,1
1:02:32 PM PDT,1:02:32 PM PDT,TIME,,,en,1
the … Prince Harry,the … Prince Harry,WORK_OF_ART,,,en,1
04/26/2023,04/26/2023,DATE,,,en,1
$4.1 million,$4.1 million,MONEY,,,en,1
Comeback Film Set to Finally Debut,Comeback Film Set to Finally Debut,WORK_OF_ART,,,en,1
"APRIL 28, 2022","APRIL 28, 2022",DATE,,,en,1
Deepfake Cyber Attack Hits,Deepfake Cyber Attack Hits,PRODUCT,,,en,1
+13660,+13660,NORP,,,en,1
Suburban,Suburban,PRODUCT,,,en,1
Wokeness,Wokeness,WORK_OF_ART,,,en,1
Doodling Hitler Mustache,Doodling Hitler Mustache,WORK_OF_ART,,,en,1
"September 5, 2018","September 5, 2018",DATE,,,en,1
+5945,+5945,ORDINAL,,,en,1
decade-old,decade-old,DATE,,,en,1
Londons High Court,Londons High Court,FAC,,,en,1
over 100,over 100,CARDINAL,,,en,1
2nd Day,2nd Day,DATE,,,en,1
Almost five days,Almost five days,DATE,,,en,1
The Terminator,The Terminator,WORK_OF_ART,,,en,1
Braving The Canadian Winds,Braving The Canadian Winds,WORK_OF_ART,,,en,1
the US Open,the US Open,EVENT,,,en,1
Day 10,Day 10,DATE,,,en,1
The Light We Carry,The Light We Carry,WORK_OF_ART,,,en,1
"2:11
Woman","2:11
Woman",CARDINAL,,,en,1
"over 9,000 miles","over 9,000 miles",QUANTITY,,,en,1
51 to two months,51 to two months,DATE,,,en,1
This Fall,This Fall,DATE,,,en,1
$13.2 billion,$13.2 billion,MONEY,,,en,1
between 22 months,between 22 months,DATE,,,en,1
$6.2 million dollars,$6.2 million dollars,MONEY,,,en,1
Le Maire,Le Maire,FAC,,,en,1
1996Donald,1996Donald,CARDINAL,,,en,1
$4m.,$4m.,MONEY,,,en,1
Theory Could Mean That Universe Is Doomed To,Theory Could Mean That Universe Is Doomed To,WORK_OF_ART,,,en,1
Physical Review Letters,Physical Review Letters,WORK_OF_ART,,,en,1
just 1 month,just 1 month,DATE,,,en,1
Covering Deadly Wars,Covering Deadly Wars,WORK_OF_ART,,,en,1
… Get Democracy Now,… Get Democracy Now,WORK_OF_ART,,,en,1
Alice in Wonderland,Alice in Wonderland,WORK_OF_ART,,,en,1
Charlie and the Chocolate Factory,Charlie and the Chocolate Factory,WORK_OF_ART,,,en,1
the age of 21,the age of 21,DATE,,,en,1
A Nightmare on Elm Street,A Nightmare on Elm Street,WORK_OF_ART,,,en,1
#brunolemaire,#brunolemaire,MONEY,,,en,1
2023-06-09,2023-06-09,DATE,,,en,1
251 weeks,251 weeks,DATE,,,en,1
251 consecutive weeks,251 consecutive weeks,DATE,,,en,1
Intense Classic Films Similar,Intense Classic Films Similar,EVENT,,,en,1
Brought Much Joy’,Brought Much Joy’,WORK_OF_ART,,,en,1
The Ingraham Angle,The Ingraham Angle,WORK_OF_ART,,,en,1
payday,payday,DATE,,,en,1
J.,J.,NORP,,,en,1
+21,+21,CARDINAL,,,en,1
June 9th,June 9th,DATE,,,en,1
The … [+3259,The … [+3259,WORK_OF_ART,,,en,1
just three weeks,just three weeks,DATE,,,en,1
around 20 days ago,around 20 days ago,DATE,,,en,1
this coming Tuesday,this coming Tuesday,DATE,,,en,1
"September 23, 2020","September 23, 2020",DATE,,,en,1
The Color Purple' Cast,The Color Purple' Cast,WORK_OF_ART,,,en,1
Star Who Fought for Civil Rights,Star Who Fought for Civil Rights,WORK_OF_ART,,,en,1
this November,this November,DATE,,,en,1
3 years old,3 years old,DATE,,,en,1
NOVEMBER 09,NOVEMBER 09,DATE,,,en,1
12 billion euro,12 billion euro,MONEY,,,en,1
5million,5million,MONEY,,,en,1
Discovery honcho David Zaslav,Discovery honcho David Zaslav,WORK_OF_ART,,,en,1
Million,Million,CARDINAL,,,en,1
Love Her Makeup-Free Post,Love Her Makeup-Free Post,WORK_OF_ART,,,en,1
37-yea,37-yea,DATE,,,en,1
Today the World,Today the World,WORK_OF_ART,,,en,1
14 months ago,14 months ago,DATE,,,en,1
Pentec,Pentec,NORP,,,en,1
Towards Fu…,Towards Fu…,WORK_OF_ART,,,en,1
Apple years ago,Apple years ago,DATE,,,en,1
the stock years ago,the stock years ago,DATE,,,en,1
under $1M.,under $1M.,MONEY,,,en,1
less than $1 million,less than $1 million,MONEY,,,en,1
"July 14, 2018","July 14, 2018",DATE,,,en,1
January 2023,January 2023,DATE,,,en,1
the Wimbledon Lawn Tennis Championships,the Wimbledon Lawn Tennis Championships,FAC,,,en,1
day twelve,day twelve,DATE,,,en,1
Caribbean&quot,Caribbean&quot,NORP,,,en,1
the Brittany Higgins,the Brittany Higgins,FAC,,,en,1
final day,final day,DATE,,,en,1
A ‘Lights Off’ Girl In The Bedroom,A ‘Lights Off’ Girl In The Bedroom,WORK_OF_ART,,,en,1
2023-04-26,2023-04-26,DATE,,,en,1
#alberteinstein #,#alberteinstein #,MONEY,,,en,1
"the ""Raging Bull","the ""Raging Bull",LAW,,,en,1
Sept. 29 to Oct. 1,Sept. 29 to Oct. 1,DATE,,,en,1
Raging Bull…,Raging Bull…,WORK_OF_ART,,,en,1
"Tuesday, June 13","Tuesday, June 13",DATE,,,en,1
24 HOURS,24 HOURS,DATE,,,en,1
Anzac Day,Anzac Day,EVENT,,,en,1
about 10 years old,about 10 years old,DATE,,,en,1
just 100 days,just 100 days,DATE,,,en,1
"Monday, months","Monday, months",DATE,,,en,1
nearly 18 million,nearly 18 million,CARDINAL,,,en,1
March 2,March 2,DATE,,,en,1
last Sunday,last Sunday,DATE,,,en,1
Buckingham … The Duke of,Buckingham … The Duke of,WORK_OF_ART,,,en,1
Truly Unprecedented’:,Truly Unprecedented’:,WORK_OF_ART,,,en,1
the early primary season,the early primary season,DATE,,,en,1
Stupid' Audience For Not Believing,Stupid' Audience For Not Believing,WORK_OF_ART,,,en,1
July 8,July 8,DATE,,,en,1
Bruce Springsteens London,Bruce Springsteens London,FAC,,,en,1
administra,administra,NORP,,,en,1
"July 10, 2023","July 10, 2023",DATE,,,en,1
Good day,Good day,DATE,,,en,1
"February 16, 2023","February 16, 2023",DATE,,,en,1
5:01:33 AM PDT,5:01:33 AM PDT,TIME,,,en,1
+5700,+5700,CARDINAL,,,en,1
19 years old,19 years old,DATE,,,en,1
Windsor Castle - POLITICO Europe,Windsor Castle - POLITICO Europe,FAC,,,en,1
Rus…,Rus…,WORK_OF_ART,,,en,1
the Civil War,the Civil War,EVENT,,,en,1
Marxists,Marxists,NORP,,,en,1
+5614,+5614,NORP,,,en,1
two-week-long,two-week-long,DATE,,,en,1
+4507,+4507,EVENT,,,en,1
the Nove…,the Nove…,EVENT,,,en,1
Black British,Black British,NORP,,,en,1
monthlong,monthlong,DATE,,,en,1
8:04:57 AM PDT,8:04:57 AM PDT,TIME,,,en,1
$41 million,$41 million,MONEY,,,en,1
City Hall,City Hall,FAC,,,en,1
AdStyle,AdStyle,PRODUCT,,,en,1
2010AFP,2010AFP,CARDINAL,,,en,1
1515,1515,MONEY,,,en,1
75th anniversary,75th anniversary,DATE,,,en,1
Jul 7,Jul 7,DATE,,,en,1
The same day,The same day,DATE,,,en,1
more than 10%,more than 10%,PERCENT,,,en,1
around 20%,around 20%,PERCENT,,,en,1
' 2020,' 2020,DATE,,,en,1
"the December 18, 2020","the December 18, 2020",EVENT,,,en,1
Documents Case: Ex-DOJ Official,Documents Case: Ex-DOJ Official,WORK_OF_ART,,,en,1
the Fourteenth Amendment of the Constitution,the Fourteenth Amendment of the Constitution,LAW,,,en,1
Oval Office Meeting,Oval Office Meeting,EVENT,,,en,1
December 18 in 2020,December 18 in 2020,DATE,,,en,1
+972,+972,CARDINAL,,,en,1
85%,85%,PERCENT,,,en,1
Anarcho-Tyranny,Anarcho-Tyranny,WORK_OF_ART,,,en,1
’ 2021,’ 2021,DATE,,,en,1
$10K,$10K,MONEY,,,en,1
900,900,MONEY,,,en,1
101.6.</li><li,101.6.</li><li,CARDINAL,,,en,1
"above $30,000","above $30,000",MONEY,,,en,1
a … PRINCE Harry,a … PRINCE Harry,WORK_OF_ART,,,en,1
| English News,| English News,WORK_OF_ART,,,en,1
Malicious” Efforts,Malicious” Efforts,WORK_OF_ART,,,en,1
more than four months,more than four months,DATE,,,en,1
up to $1.3 million,up to $1.3 million,MONEY,,,en,1
"Over 21,500","Over 21,500",CARDINAL,,,en,1
​13 years,​13 years,DATE,,,en,1
the last 13 years,the last 13 years,DATE,,,en,1
June 30,June 30,DATE,,,en,1
07/07/2023,07/07/2023,DATE,,,en,1
8:42:10 PM PDT,8:42:10 PM PDT,TIME,,,en,1
Nearly three weeks,Nearly three weeks,DATE,,,en,1
nearly twelve years,nearly twelve years,DATE,,,en,1
"September 22, 2022","September 22, 2022",DATE,,,en,1
"April 12,","April 12,",DATE,,,en,1
April 7,April 7,DATE,,,en,1
Mar-a-Lago—“I,Mar-a-Lago—“I,DATE,,,en,1
the morning of July 6,the morning of July 6,TIME,,,en,1
at least 1 percent,at least 1 percent,PERCENT,,,en,1
17 percent,17 percent,PERCENT,,,en,1
8 percent,8 percent,PERCENT,,,en,1
47-year-old,47-year-old,DATE,,,en,1
1 percent,1 percent,PERCENT,,,en,1
just 35 days,just 35 days,DATE,,,en,1
Subway,Subway,FAC,,,en,1
CBS This Morning,CBS This Morning,WORK_OF_ART,,,en,1
nearly hourlong,nearly hourlong,TIME,,,en,1
Tiggerish Dutch,Tiggerish Dutch,NORP,,,en,1
"May 18, 2022","May 18, 2022",DATE,,,en,1
Le Pen Slams,Le Pen Slams,FAC,,,en,1
fifteen minutes,fifteen minutes,TIME,,,en,1
Next Monday,Next Monday,DATE,,,en,1
two and a h,two and a h,TIME,,,en,1
the Queen's Garden Party,the Queen's Garden Party,FAC,,,en,1
St Ives Harbour,St Ives Harbour,FAC,,,en,1
Sculpture Garden,Sculpture Garden,FAC,,,en,1
MAY 18,MAY 18,DATE,,,en,1
Lost All Facial Function’ After Pregnancy ‘Complication’,Lost All Facial Function’ After Pregnancy ‘Complication’,WORK_OF_ART,,,en,1
Lost All Facial Function’ Days After Giving Birth,Lost All Facial Function’ Days After Giving Birth,WORK_OF_ART,,,en,1
All Facial Functions' After Baby,All Facial Functions' After Baby,WORK_OF_ART,,,en,1
the 45 year,the 45 year,DATE,,,en,1
Bold Easter Fashion Statement Was Something Queen Elizabeth Found,Bold Easter Fashion Statement Was Something Queen Elizabeth Found,WORK_OF_ART,,,en,1
After Giving Birth,After Giving Birth,WORK_OF_ART,,,en,1
Lost All Facial Function’ Due To,Lost All Facial Function’ Due To,WORK_OF_ART,,,en,1
Five-Minute Trailer,Five-Minute Trailer,DATE,,,en,1
THAT,THAT,NORP,,,en,1
Page Six and People,Page Six and People,EVENT,,,en,1
36 hours,36 hours,TIME,,,en,1
Out On Debate Commitment,Out On Debate Commitment,WORK_OF_ART,,,en,1
11 July,11 July,DATE,,,en,1
the last few weeks,the last few weeks,DATE,,,en,1
Trooping the Colour a…,Trooping the Colour a…,WORK_OF_ART,,,en,1
13 years,13 years,DATE,,,en,1
October 2010,October 2010,DATE,,,en,1
"Jul 10, 2023","Jul 10, 2023",DATE,,,en,1
13:45 pm,13:45 pm,TIME,,,en,1
Wehrmacht,Wehrmacht,NORP,,,en,1
The Boss,The Boss,WORK_OF_ART,,,en,1
The extra year,The extra year,DATE,,,en,1
Protocol Breach,Protocol Breach,LAW,,,en,1
28 Years Later,28 Years Later,DATE,,,en,1
28 Weeks Later,28 Weeks Later,DATE,,,en,1
the 28 Days Later,the 28 Days Later,DATE,,,en,1
since28 Weeks,since28 Weeks,EVENT,,,en,1
just days ago,just days ago,DATE,,,en,1
early 2021,early 2021,DATE,,,en,1
"April 11, 2023","April 11, 2023",DATE,,,en,1
+2542,+2542,DATE,,,en,1
Bad Policy',Bad Policy',WORK_OF_ART,,,en,1
more than 90 percent,more than 90 percent,PERCENT,,,en,1
Twitter Over Legal Fees,Twitter Over Legal Fees,WORK_OF_ART,,,en,1
Terrified About Being Locked Up,Terrified About Being Locked Up,WORK_OF_ART,,,en,1
the West Dart Va,the West Dart Va,FAC,,,en,1
just weeks ago,just weeks ago,DATE,,,en,1
"December 31, 2022","December 31, 2022",DATE,,,en,1
New Years,New Years,EVENT,,,en,1
Mar-a,Mar-a,DATE,,,en,1
Nov 1,Nov 1,DATE,,,en,1
first 100 days,first 100 days,DATE,,,en,1
00:01:39Where,00:01:39Where,CARDINAL,,,en,1
an hour,an hour,TIME,,,en,1
Early morning,Early morning,TIME,,,en,1
An Usher Concert And Messing Up Lyrics,An Usher Concert And Messing Up Lyrics,WORK_OF_ART,,,en,1
"Friday, Feb. 7, 2020","Friday, Feb. 7, 2020",DATE,,,en,1
Joint Base Andrews,Joint Base Andrews,FAC,,,en,1
week's end,week's end,DATE,,,en,1
its second year,its second year,DATE,,,en,1
"an estimated 100,000","an estimated 100,000",CARDINAL,,,en,1
Kin…,Kin…,WORK_OF_ART,,,en,1
the previous two days,the previous two days,DATE,,,en,1
five nights,five nights,TIME,,,en,1
Watching Harry,Watching Harry,WORK_OF_ART,,,en,1
Oprah Interview Live—Book,Oprah Interview Live—Book,WORK_OF_ART,,,en,1
Tiresome Act,Tiresome Act,WORK_OF_ART,,,en,1
the penultimate day,the penultimate day,DATE,,,en,1
Over 20,Over 20,CARDINAL,,,en,1
883%,883%,PERCENT,,,en,1
Getty Image /,Getty Image /,FAC,,,en,1
the age of 19 just months,the age of 19 just months,DATE,,,en,1
82%,82%,PERCENT,,,en,1
0.1177 Ethereum,0.1177 Ethereum,MONEY,,,en,1
"March 10, 2023","March 10, 2023",DATE,,,en,1
